"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-56745d75a11aa92fefaa","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P4-response.txt","P4-response.txt","274","a98356a461c6fc7e2c08e0f6bf9567200d6948317d5702883ba02ce344797739","2026-07-16T23:28:08.756568+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-1d563455f094d9888c4c","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P4.json","P4.json","584","508593423c8d183fdc0f17bc7245bfd9a5e96746a3e871ae2053f7071c22b580","2026-07-16T23:28:08.756568+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-251e66a7c28ebe6a5819","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P5-response.txt","P5-response.txt","19","2cfc153d462bdd96d9fdfea9c0a810a883167c0469df46dc1c029966483e652d","2026-07-16T23:44:14.486275+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-f789c5844867e575c010","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P5.json","P5.json","331","73fef94c7223e9ca270110d50a709615946ba83d9ceb51a3174af8b82228dc3e","2026-07-16T23:44:14.475546+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-a5ca820e37f1dcad38ae","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P6-response.txt","P6-response.txt","10","215dbcb32c4f1a1d61eedf623ed4800482e0c68b651e464352bdc4dee733871e","2026-07-16T23:44:16.128295+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-054993be9f85507ea9e3","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P6.json","P6.json","342","4404c6c56c52af3154072b93370ae3fbff5e7aa22fccd30bb81a36bc25d1b4d9","2026-07-16T23:44:16.128295+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-d60617dbee18a8ebdfe1","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/server-stderr.log","server-stderr.log","28987","a14e771f569882bba081e3b2a9858dd8f6b39efb0c4634cde12bf6f155eedb07","2026-07-16T23:44:16.126291+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-307d041ba0d760d47d34","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/server-stdout.log","server-stdout.log","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T23:27:46.394968+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-400c5669a7fedb61de9f","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/complete.json","complete.json","213","ee269bf5f2e9d7fc3975ba28d64254e6cf4f809c4add4c010b24107ad92b3f0b","2026-07-17T01:43:01.967303+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","False","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-302f3fa11e88304515bc","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P1-response.txt","P1-response.txt","201","b49707c601aff1782e50cee16a94bbf9ca5ecb1a5537a57f19c26cfe803bcecc","2026-07-16T23:44:24.625954+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-e5cd5edf3f229e5083e9","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P1.json","P1.json","513","38dff86910216523ac97ce2ffa3fba77c65ab30081b119257c8b9627dad4a656","2026-07-16T23:44:24.625954+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-010976da0863564a8cd6","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P2-response.txt","P2-response.txt","263","bf15efc6034d0219e10f189f3219f0867aa8aef27604b8bcc6f3c5e44da815fc","2026-07-16T23:44:30.658226+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-3a053e76e9f0492c3b08","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P2.json","P2.json","575","0bd01c72da7e95a24bb8c0ef67083d6cb92c3f48015a229cb635742518cbc24c","2026-07-16T23:44:30.658226+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-fd46d26d5f57ceb2d4cb","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P3-response.txt","P3-response.txt","118","b93aa2466c0ced3d52a1e1afea834f6e491b6f010e4854b6b138ae49429e9403","2026-07-16T23:44:35.607245+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-0392002da67ea1a864d5","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P3.json","P3.json","446","cd7069466026a9135d3599750934ff80aaddfa2bd64b75d2bce712ee07cb919e","2026-07-16T23:44:35.607245+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-aaa101faad8d6fa2c753","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P4-response.txt","P4-response.txt","282","18982ca2cfc89c6d1f560cb69ac7feb2512b24ae62c61eb0ef7968e2da9d6246","2026-07-16T23:44:47.930395+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-0226e26917e8872b316b","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P4.json","P4.json","595","e0f140783897dea4b61ab487f779ddfd5dd166676c0c03e854b6b7e70873a85a","2026-07-16T23:44:47.930395+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-6088a8f61a58c692bb1b","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P5-response.txt","P5-response.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T01:43:01.964529+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-af1ce6ce4d6835d41b0a","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P5.json","P5.json","411","2e77516c81595919b2babeb20dab41aeea5b7c972786d39ba5141cbe604e0638","2026-07-17T01:43:01.964529+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-8adca2c17f13fb124829","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P6-response.txt","P6-response.txt","10","215dbcb32c4f1a1d61eedf623ed4800482e0c68b651e464352bdc4dee733871e","2026-07-17T01:03:01.927601+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-30542a1a633dc04edec3","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P6.json","P6.json","344","7229dfcc7b5920fe3a55e6324599805412e9be5cbe82c2fbfa49a0d9c1016641","2026-07-17T01:03:01.925596+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-c17cbb13310ca32063dc","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/server-stderr.log","server-stderr.log","43303","813c6804adff1c34befe91558e52271f690218041d8835996ca4e5fd7cee4dd3","2026-07-17T01:30:09.386222+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-0b38bb788c5eb1b76bf3","AB-05-QUALITY-R001","AB-05","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/server-stdout.log","server-stdout.log","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T23:44:16.738687+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-cd1cb4f8232d060f66fb","AB-06-QUALITY-R001","AB-06","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/complete.json","complete.json","213","f639c6e6c4d65dc7c4fe4a05c453afde835ede1a57cd7e73e65f7941ef9ac991","2026-07-17T03:44:03.980374+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","False","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-fca911cbc62d581628e3","AB-06-QUALITY-R001","AB-06","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P1-response.txt","P1-response.txt","650","f939e5a9e3b585e596b377c96c0dc04495773b8ee1b64fd33ae8f46ead827b1d","2026-07-16T23:54:37.408535+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-ef6ba184e894e66c639d","AB-06-QUALITY-R001","AB-06","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P1.json","P1.json","963","d6a9ce4df704e52c27c75ecc755c03fb8fff1ec4f254817285ab5cc1fcb84f2f","2026-07-16T23:54:37.408535+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-c2475b6ce7e7b13071c2","AB-06-QUALITY-R001","AB-06","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P2-response.txt","P2-response.txt","398","43dddac134136971bad008ff890e94668f90f79d519767df021ac69a1bd85392","2026-07-16T23:54:45.115255+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-080b1782627990843cfc","AB-06-QUALITY-R001","AB-06","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P2.json","P2.json","710","8ccc2995cb5ce1214f689c0ce2749b54f6267a7497e0f0c96133ffc1298947b8","2026-07-16T23:54:45.114719+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-8e0ef9f1b75f429ed9cd","AB-06-QUALITY-R001","AB-06","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P3-response.txt","P3-response.txt","105","21b9c66c8bd359e62d9462422b9f632ec330097941d3caa85c3632f0db8094e0","2026-07-16T23:54:49.648574+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
