"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-cbe0be7bf5d471f672d1","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-3/stderr.txt","stderr.txt","133517","9f0a1cfa9a548ee1bb6c2d401f57e43b7cd9cfc708c744a9f2a6864ad518bcbd","2026-07-16T00:01:44.1816554Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6a81ea4c0a07a452966f","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-3/stdout.txt","stdout.txt","1430","9a6959fc52e454731cda1fe26238a1b81f91714572ff5aa271b1a6f38c59c83d","2026-07-16T00:01:44.1816554Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-7b4915636fcb8fdf9346","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/warmup/command.json","command.json","696","6855c7231e4eea1a50c1202ec944f532760f510f2751ce4ef15858a8ac2632a9","2026-07-16T00:00:51.7241096Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b9452a65c823853b51ec","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/warmup/events.jsonl","events.jsonl","249415","2c1cebc00d7e81898ffad37d08867514d53acc38b2b41b19099a4a27216cd264","2026-07-16T00:00:51.7241096Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-88a0432d5701f1dd4484","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/warmup/measurement.json","measurement.json","191","2f6851da74a65e000e5c4d3c11bf261433bad52f72fcc6eede5b007fc2852ac6","2026-07-16T00:00:51.7241096Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d71eec285e52ec178f3d","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/warmup/stderr.txt","stderr.txt","133517","5b370e30f044a15cfaeb645216b7a0be5a1d85337d9b848e3dd600d5b0ea1b83","2026-07-16T00:00:51.7241096Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1ca3d168d4ad4fc74a97","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/warmup/stdout.txt","stdout.txt","1430","c5172c3c1fe42947448d29ad557874b5cf0770b1c672bd2a51e1d4a98752e690","2026-07-16T00:00:51.7241096Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-11458328dcd15e23091c","UL-07-QUALITY-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-QUALITY-R001/P1-stderr.txt","P1-stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T22:34:30.6776262Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d9e003633eca31bf7655","UL-07-QUALITY-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-QUALITY-R001/P1-stdout.txt","P1-stdout.txt","1831","5899e0760df0c40ae08f876d514732605596e92ee6a057968dd567581f06a812","2026-07-15T22:34:57.7662366Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-baa2d597e7b72e2c357f","UL-07-QUALITY-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-QUALITY-R001/P2-stderr.txt","P2-stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T22:34:57.8978235Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d978297182650d9ecd4b","UL-07-QUALITY-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-QUALITY-R001/P2-stdout.txt","P2-stdout.txt","1744","483b3801658b146838c35e387cbd8afd35cc598efa9da9f2c8828cf9fae45288","2026-07-15T22:35:17.9925023Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5474a373a71925a093e9","UL-07-QUALITY-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-QUALITY-R001/P3-stderr.txt","P3-stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T22:35:18.0698786Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1ce413e51919c1d37efc","UL-07-QUALITY-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-QUALITY-R001/P3-stdout.txt","P3-stdout.txt","1470","6ecb1285a2f28a24931c744032b93bc90d5b893202e9929cffcb9f317e1cf791","2026-07-15T22:35:34.8893097Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c197ee505d590f340d71","UL-07-QUALITY-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-QUALITY-R001/P4-stderr.txt","P4-stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T22:35:35.2446725Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-795392d33f04b9a33e51","UL-07-QUALITY-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-QUALITY-R001/P4-stdout.txt","P4-stdout.txt","1843","9e9e510e9017ef402298f3eebc190bcfa43c5b61fcb967f279d769c1fd75aa6c","2026-07-15T22:35:58.2846286Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6e3e53a8a2df89c6a7ec","UL-07-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-R001/bench-stderr.jsonl","bench-stderr.jsonl","2218","b75aca25fccc9cf874a436cc06e035ca158571283ad512c6b02b2ab4a7ad16e5","2026-07-15T21:33:32.1028344Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-7d01cf406e852f9deffb","UL-07-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-R001/bench-stdout.jsonl","bench-stdout.jsonl","2218","b75aca25fccc9cf874a436cc06e035ca158571283ad512c6b02b2ab4a7ad16e5","2026-07-15T21:33:32.0977633Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-eedb9bbf6d14acbac1a4","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","216377","6d54d3da29eee60561830505cd08b0c5a79dc6c077b25a02baea9cc7f0306542","2026-07-16T00:31:20.4185531Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4e09787a7389b242c5b1","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","278","d9bf02d6777400e1ab17f12c023d67836d9588bf0078e44eac46fc8de7f5b4b4","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1022fd7a783d8592fe7b","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","119147","b679fac057c3d11ffb85ca7bdaf6f66ce4635ebaa58ec9d40fcbcf4c36e5c3d2","2026-07-16T00:31:20.4015640Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1813d6e6d888555c74eb","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:31:20.4015640Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-de617ed318863cf421d1","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","216807","afdd81983423a4f4db953bade472e2d75ad55b6989d56a418c2502630fc3c3c3","2026-07-16T00:31:34.3272631Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f7ad83e1b0b937e4628b","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","278","c6d6eef230da5cce8d4b41a0ce5978f71836731c6e0d3ee053436742a17b376f","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-413db3135d698df67f6d","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","119147","dad1a28b8e2d0b2258efffe8105315babd7bfc461730dacdd215120a30388316","2026-07-16T00:31:34.3207227Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-03542f7661583c28bd75","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:31:34.3184255Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9276334113d46bf4a9f5","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","216519","416dfbad18ebe2bfaf64b272ef3a78da2c66e9986e3c42658a6e8b3a3d8f1374","2026-07-16T00:31:47.7306588Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-87a9a5c5ccdbc3c16734","UL-07-SERVER-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","275","7294b07d9f61fa0653f27fde01dd4ffcb66ecb95bdf3fc12472aab751dbc6bb9","2026-07-16T01:31:31.0069763Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
