"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-d693f3653ff3e1b1c39c","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-2/command.json","command.json","704","b6b67847c5b8583571dbd30569dcb7c28195bad91c854fb5c093eab16109fa77","2026-07-16T00:04:47.7124946Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9277194253472ee7acb6","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-2/events.jsonl","events.jsonl","212521","464675ebb1ef5d162ba84c1902a31a8c6cd41530d6b489b6488df47119c0119e","2026-07-16T00:04:47.7124946Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bb4c27c65a53cf20360e","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-2/measurement.json","measurement.json","189","9b1142fd0ceaf5206d18d0ae31bf136907dfa08950fbca458123bb0a419be2bc","2026-07-16T00:04:47.7124946Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f723095ab67ea161dd4c","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-2/stderr.txt","stderr.txt","116801","9d99e1c8ebbb95662838b65750601573eeb92968b6bf8da9444530a2efe25a86","2026-07-16T00:04:47.7091333Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-873ea341e38bae06041d","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-2/stdout.txt","stdout.txt","1423","80d155dc17633f1502995f3dbccb02872bc9184f6c937a0f73d6dd400bb41247","2026-07-16T00:04:47.7083646Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-896bc9c6d99616165325","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-3/command.json","command.json","704","94eef6c5aabd3e67f2c340df65b0efc2ec338ec5da2baaecd565f4914ec1b7d3","2026-07-16T00:05:02.6776647Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b1a527cce79eeebb34fa","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-3/events.jsonl","events.jsonl","212452","055648bf5ca1114845051826b9baeeb2633739fddaa5d5e86614e0131d49291c","2026-07-16T00:05:02.6776647Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-07bc3cb180418e69e33f","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-3/measurement.json","measurement.json","191","2ea0bc2ebc6984ca8c1f221d8a1e54e5bb209e6c8eeefbb3e59f55b9a6091c80","2026-07-16T00:05:02.6776647Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f5e1da16d7db73f65539","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-3/stderr.txt","stderr.txt","116801","54e6701ed255d2480362865b07ca27b15598e0bd66a638be515740c2e09a34ef","2026-07-16T00:05:02.6596522Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ee1ab47271f404dbec82","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-3/stdout.txt","stdout.txt","1423","5d4f5b021734e5c27ff67343c4c243635f3c2c7706216e4d5d9cd8980f32a66c","2026-07-16T00:05:02.6596522Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-52f1140de0665b83e2eb","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/warmup/command.json","command.json","702","cf096165943a997e03ab10db99d88c2d22ca0d47da8c25f3dc7b118ca6618224","2026-07-16T00:04:17.6466822Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-89e35166ee4f5e3f2502","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/warmup/events.jsonl","events.jsonl","212624","bef932f44b381541731c0a7d349f04ca136ed47a6cb65a97642aafc977ebdc57","2026-07-16T00:04:17.6466822Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-064acb655acc60728f60","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/warmup/measurement.json","measurement.json","190","724df017419dd411f30e93aaac16677fe649ba388d34791ea83c24ce4a0df10c","2026-07-16T00:04:17.6511063Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0dce5833cd0ea1325615","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/warmup/stderr.txt","stderr.txt","116801","c49545ced405fd40bca6fe345f013fc9ca6b5f73d11ccf540587f51c737cd587","2026-07-16T00:04:17.6441766Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0cc583642bc37a21a271","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/warmup/stdout.txt","stdout.txt","1423","8eb17b20003bdb243d8f57879a44ed758430d4c274c00fa188d58cf12915577f","2026-07-16T00:04:17.6431099Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-19fc3bb0380379f40eab","UL-10-QUALITY-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-QUALITY-R001/P1-stderr.txt","P1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T22:37:52.4940733Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c965da82bbd07a323bbd","UL-10-QUALITY-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-QUALITY-R001/P1-stdout.txt","P1-stdout.txt","1563","c9939dc1b7132780f408f270387f42c6ddb1474ec7f3d201d5d52d58a4e96490","2026-07-15T22:38:00.8039581Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-618ba83ade22cbecb68c","UL-10-QUALITY-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-QUALITY-R001/P2-stderr.txt","P2-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T22:38:01.5629369Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bcc2b80d1eb0075af0ac","UL-10-QUALITY-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-QUALITY-R001/P2-stdout.txt","P2-stdout.txt","1765","5bde81079040aec3538aa9c63a7ab075a4b5084237f9330ce59b1f2a54f44d54","2026-07-15T22:38:12.2370863Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-76f1541111f3c203c49a","UL-10-QUALITY-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-QUALITY-R001/P3-stderr.txt","P3-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T22:38:12.6650908Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-588861c3df6ccdacca7c","UL-10-QUALITY-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-QUALITY-R001/P3-stdout.txt","P3-stdout.txt","1433","1d573d1d1b18703442a1565ac3199fd3616d3af2acdcac6df8eac7601e743aa2","2026-07-15T22:38:19.8204842Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a2e3913cc1b93bacd565","UL-10-QUALITY-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-QUALITY-R001/P4-stderr.txt","P4-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T22:38:20.7610701Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ef46924c6fbaf37604b7","UL-10-QUALITY-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-QUALITY-R001/P4-stdout.txt","P4-stdout.txt","1862","11c03878a882b9d96dd3548d0b97963b59dabaa0a5994e5d94ce154a9711ae09","2026-07-15T22:38:32.0442158Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4db8ec9b0b506bf1faf0","UL-10-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-R001/bench-stderr.jsonl","bench-stderr.jsonl","2472","abe117c6eb0db334d7c6386b450f959c72c835de8409774ca324f1f8195e6e53","2026-07-15T22:12:12.9510062Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-922fe80006d168c5c124","UL-10-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-R001/bench-stdout.jsonl","bench-stdout.jsonl","2272","a9cff2fa9be5004abc1451a5860e0cbf59e2bc8f7f8a5e61c89e2bbad2203407","2026-07-15T22:12:12.9479569Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d81c3d883263e557368e","UL-10-SERVER-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","185486","1f97df2a0bcdeefa2079cfefe002085b23908bd00ed8477148dff6e366307ea7","2026-07-16T00:34:14.2284943Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-97bca65896e91b10fbf1","UL-10-SERVER-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","278","7532f8c5136ad3a4267446dc28c831cc4629dc302e09e606fc6900e1b8e2246b","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
