old_path,new_path,reason
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-1/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-1/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-1/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-1/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-2/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-2/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-3/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-3/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-3/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-3/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/server-metrics-summary.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/server-metrics-summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-1/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-1/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-1/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-1/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-2/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-2/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-3/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-3/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-3/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-3/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/server-metrics-summary.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/server-metrics-summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-1/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-1/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-1/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-1/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-2/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-2/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-3/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-3/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-3/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-3/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/server-metrics-summary.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/server-metrics-summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-1/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-1/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-1/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-1/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-2/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-2/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-3/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-3/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-3/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-3/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/server-metrics-summary.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/server-metrics-summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-1/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-1/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-1/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-1/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-2/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-2/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-3/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-3/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-3/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-3/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/server-metrics-summary.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/server-metrics-summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-07/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-07/pilot/stderr.txt,Task 13 retained raw-evidence route migration
